trial,full,numeric_only,gap
1,0.8499999999999999,0.831,0.018999999999999906
2,0.831,0.831,0.0
3,0.831,0.831,0.0
4,0.8789999999999999,0.831,0.04799999999999993
5,0.831,0.831,0.0
